file,variable,type,description_en,description_ko
nationality_by_sigungu.csv / visa_by_sigungu.csv,sido / sido_en / sigungu / sigungu_en,string,Province and district (Korean + English).,시도·시군구(한글+영문).
nationality_by_sigungu.csv,country / country_en,string,Nationality (Korean + English).,국적(한글+영문).
nationality_by_sigungu.csv,n,integer,MOJ registered foreigners of that nationality in that district-year (2009-2024).,해당 시군구·연도·국적의 MOJ 등록외국인 수(2009-2024).
visa_by_sigungu.csv,visa_code,string,"Visa/status-of-stay code, written without hyphens (E9, F4 = the source's E-9, F-4).","체류자격(비자) 코드, 하이픈 없이 표기(E9, F4 = 원자료의 E-9, F-4)."
visa_by_sigungu.csv,n,integer,MOJ registered foreigners on that visa in that district-year (2008-2024).,해당 시군구·연도·비자의 MOJ 등록외국인 수(2008 및 2017-2024).
visa_by_nationality.csv,population,string,Population base (values: registered / stay): staying foreigners (체류) or registered foreigners (등록).,모집단: 체류외국인 또는 등록외국인.
visa_by_nationality.csv,country / country_en,string,Nationality (Korean + English).,국적(한글+영문).
visa_by_nationality.csv,visa_code,string,"Visa/status-of-stay code, written without hyphens (E9, F4 = the source's E-9, F-4).","체류자격(비자) 코드, 하이픈 없이 표기(E9, F4 = 원자료의 E-9, F-4)."
visa_by_nationality.csv,visa_label / visa_label_en,string,Visa category label (Korean + English). A few pre-2011 legacy codes carry no descriptive source label and mirror the code (e.g. M1).,비자 분류 라벨(한글+영문). 2006-2011 일부 옛 코드는 원자료에 설명 라벨이 없어 코드를 그대로 둠(예 M1).
visa_by_nationality.csv,n,integer,Count for that population x nationality x visa x year (2006-2024).,모집단×국적×비자×연도 인원(2006-2024).
age_sex_national.csv,country / country_en,string,Nationality (Korean + English).,국적(한글+영문).
age_sex_national.csv,gender,string,Sex (남/여).,성별(남/여).
age_sex_national.csv,age_group,string,Age band.,연령대.
age_sex_national.csv,n,integer,MOJ registered foreigners for that nationality x age x sex x year (2009-2024).,국적×연령×성별×연도 MOJ 등록외국인 수(2009-2024).
children_by_age.csv,sido / sido_en / sigungu / sigungu_en,string,Province and district (Korean + English).,시도·시군구(한글+영문).
children_by_age.csv,age,integer,"Single year of age, 0-18. No sex breakdown (not published by the source).",연령(0-18세 단년). 성별 구분 없음(원자료 미발행).
children_by_age.csv,n,integer,"MOIS children of foreign residents at that age (2011-2024). Covers ALL foreign-resident children (Korea-born plus naturalized/foreign-nationality), so sums exceed the summary files' children column, which counts Korea-born only from 2016. City grain for general-district cities before 2016; gu grain from 2016.","해당 연령 외국인주민 자녀 수(2011-2024). 전체 자녀(국내출생+귀화·외국국적) 기준이라 합계가 summary의 children(2016년부터 국내출생만)보다 큼. 2016년 이전은 일반구 시를 시 단위로, 2016년부터 구 단위로 수록."
multicultural_households.csv,sido / sido_en / sigungu / sigungu_en,string,Province and district (Korean + English).,시도·시군구(한글+영문).
multicultural_households.csv,eupmyeondong,string,"Sub-district (eup/myeon/dong), Korean only.",읍·면·동(한글만).
multicultural_households.csv,category / category_en,string,"Household-member type (Korean + English). The MOIS source is a 3-level hierarchy flattened into this file (see category_level), so totals and subtotals coexist with leaf categories.",다문화가구원 유형(한글+영문). MOIS 원자료가 3단 계층이라 합계·소계·말단이 한 파일에 공존(category_level 참조).
multicultural_households.csv,category_level,string,"Hierarchy level of the category: 'total' (합계), 'subtotal' (the three _소계), or 'leaf'. Filter to one level before summing to avoid double counting.",카테고리 계층: 'total'(합계)/'subtotal'(3개 _소계)/'leaf'(말단). 합산 전 한 레벨만 골라야 중복집계 방지.
multicultural_households.csv,n,integer,MOIS multicultural household members of that type (2016-2024).,해당 유형 다문화가구원 수(2016-2024).
naturalization_annual.csv,year,integer,Reference year (2011-2024).,기준연도(2011-2024).
naturalization_annual.csv,type / type_en,string,"Nationality-processing type (naturalization, restoration, loss, renunciation, etc.; Korean + English). Long format.",국적처리 유형(귀화/회복/상실/이탈 등; 한글+영문). long 형식.
naturalization_annual.csv,n,integer,Count of cases.,건수.
naturalization_by_country.csv,country / country_en,string,Former nationality (Korean + English).,종전국적(한글+영문).
naturalization_by_country.csv,general_naturalization / simplified_naturalization / special_naturalization / family_acquired / restoration,integer,"Cases by route in 2024: general / simplified / special naturalization, family (derivative) acquisition, and restoration of nationality.","2024년 경로별 건수: 일반/간이/특별귀화, 수반취득, 국적회복."
naturalization_by_country.csv,registered_2024,integer,Registered foreigners of that nationality in 2024 (denominator for the rate); blank where the source publishes no separate registered count for that origin.,2024년 해당 국적 등록외국인 수(귀화율 분모). 소스에 별도 등록 수가 없는 국적은 공란.
naturalization_by_country.csv,naturalization_rate_pct,float,(general+simplified+special naturalization) / registered_2024 x100; excludes restoration of nationality (overseas Koreans).,(일반+간이+특별귀화)/registered_2024 x100. 국적회복(재외동포)은 제외.
naturalization_by_age.csv,age,string,Age band.,연령대.
naturalization_by_age.csv,type / type_en,string,Nationality-processing type (2024 only; Korean + English). Long format.,국적처리 유형(2024 단년; 한글+영문). long 형식.
naturalization_by_age.csv,n,integer,Count of cases.,건수.
ethnic_enclaves.csv,year,integer,Reference year (2008-2024).,기준연도(2008-2024).
ethnic_enclaves.csv,sido / sido_en / sigungu / sigungu_en,string,Province and district (Korean + English).,시도·시군구(한글+영문).
ethnic_enclaves.csv,country / country_en,string,Enclave-forming nationality (Korean + English).,집거 형성 국적(한글+영문).
ethnic_enclaves.csv,count,integer,Registered foreigners of that nationality in that district.,해당 시군구의 해당 국적 등록외국인 수.
ethnic_enclaves.csv,lq,float,Location quotient on the resident-registry base: (n / district resident_pop) / (national n / national resident_pop); NOT the within-foreigner share.,입지계수 = 지역 점유율 / 전국 점유율.
ethnic_enclaves.csv,share_of_foreign_pct,float,That nationality's share of the district's total foreign population x100.,해당 국적이 시군구 전체 외국인에서 차지하는 비율 x100.
ethnic_enclaves.csv,sigungu_foreign_total,integer,Total foreign population of the district (the share denominator).,시군구 전체 외국인 수(share 분모).
language_demand.csv,year,integer,Reference year (2006-2024).,기준연도(2006-2024).
language_demand.csv,scope,string,'national' (all languages) or 'sigungu' (top ~20 languages per district).,'national'(전체 언어) 또는 'sigungu'(시군구당 상위 ~20개).
language_demand.csv,sido / sido_en / sigungu / sigungu_en,string,Province and district (Korean + English); blank for national-scope rows.,시도·시군구(한글+영문); national 행은 공백.
language_demand.csv,language / language_en,string,Estimated first language (Korean + English).,추정 모어(한글+영문).
language_demand.csv,count,integer,Estimated speakers = nationality count x that country's L1 (mother-tongue) speaker share (Ethnologue 24); rounded to whole persons. Korean excluded; estimates below 0.5 dropped.,"추정 화자수 = 국적별 인원 x 해당국 L1 모어 share(Ethnologue 24); 정수로 반올림. 한국어 제외, 0.5 미만 추정치 드롭."
segregation_by_nationality.csv,year,integer,Reference year (2014-2024).,기준연도(2014-2024).
segregation_by_nationality.csv,country / country_en,string,Nationality (Korean + English).,국적(한글+영문).
segregation_by_nationality.csv,continent / continent_en,string,World region of origin (Korean + English).,출신 권역(한글+영문).
segregation_by_nationality.csv,national_total,integer,National count of that nationality (segregation base).,해당 국적 전국 인원(분리지수 기준).
segregation_by_nationality.csv,dissimilarity_D,float,Index of dissimilarity (D) vs Koreans across districts (evenness).,"내국인 대비 비유사성 지수(D), 시군구 분포(균등성)."
segregation_by_nationality.csv,isolation,float,Isolation index (own-group exposure).,고립 지수(동족 노출).
segregation_by_nationality.csv,interaction_korean,float,Interaction with Koreans (cross-group exposure).,내국인과의 접촉(이질 노출).
region_segregation.csv,year,integer,Reference year (2014-2024).,기준연도(2014-2024).
region_segregation.csv,region / region_en,string,World region of origin (Korean + English).,출신 권역(한글+영문).
region_segregation.csv,total,integer,National count of foreigners from that region.,해당 권역 전국 외국인 수.
region_segregation.csv,dissimilarity_D,float,Index of dissimilarity (D) vs Koreans across districts.,내국인 대비 비유사성 지수(D).
region_segregation.csv,isolation,float,Isolation index.,고립 지수.
summary_national.csv,year,integer,Reference year (2008/2009-2024).,기준연도(2008/2009-2024).
summary_national.csv,foreign_total,integer,National MOJ registered foreigners (= sum of summary_by_sigungu).,전국 MOJ 등록외국인(= summary_by_sigungu 합).
summary_national.csv,total_pop,integer,National resident-registration population.,전국 주민등록인구.
summary_national.csv,foreign_share_pct,float,National foreign share x100.,전국 외국인 비율 x100.
summary_national.csv,shannon_H / shannon_H_inclusive / continent_H / HHI / evenness,float,"National-level diversity, concentration, and evenness indices (see README).",전국 수준 다양성·집중·균등 지표(README 참조).
summary_national.csv,theil_segregation_H,float,"Theil multigroup segregation H over Koreans + each nationality (Reardon & Firebaugh 2002), on a uniform top-19-plus-residual basis every year, over all districts, with Korean count = resident_pop and district total = resident_pop + registered_foreigners.","내국인+국적별 Theil 다집단 분리지수 H(Reardon & Firebaugh 2002). 전 연도 동일한 top-19+잔여 기준, 전 시군구, 내국인=resident_pop, 분모=resident_pop+등록외국인."
summary_national.csv,morans_I_share,float,Moran's I of the district foreign-share surface (spatial autocorrelation).,시군구 외국인비율의 Moran's I(공간 자기상관).
summary_national.csv,n_nationalities,integer,Number of distinct nationalities.,국적 수.
summary_national.csv,n_enclaves,integer,Number of ethnic enclaves that year (LQ>=2 & single nationality >=30%).,그 해 집거지 수(LQ>=2 & 단일국적>=30%).
(all files),*_en columns,string,"Every Korean categorical column has an English partner (sido_en, sigungu_en, country_en, language_en, category_en, type_en, visa_label_en, region_en, continent_en). Files are UTF-8 with BOM: read with encoding='utf-8-sig'.",모든 한글 범주 컬럼에 영문 병기. 파일은 UTF-8 BOM → encoding='utf-8-sig'로 읽기.
summary_by_sigungu.csv,nat_australia,integer,Count for nationality: Australia (오스트레일리아). From nationality_by_sigungu; blank = not separately reported.,nationality 오스트레일리아(Australia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_bangladesh,integer,Count for nationality: Bangladesh (방글라데시). From nationality_by_sigungu; blank = not separately reported.,nationality 방글라데시(Bangladesh) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_brazil,integer,Count for nationality: Brazil (브라질). From nationality_by_sigungu; blank = not separately reported.,nationality 브라질(Brazil) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_cambodia,integer,Count for nationality: Cambodia (캄보디아). From nationality_by_sigungu; blank = not separately reported.,nationality 캄보디아(Cambodia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_cameroon,integer,Count for nationality: Cameroon (카메룬). From nationality_by_sigungu; blank = not separately reported.,nationality 카메룬(Cameroon) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_canada,integer,Count for nationality: Canada (캐나다). From nationality_by_sigungu; blank = not separately reported.,nationality 캐나다(Canada) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_china,integer,Count for nationality: China (중국). From nationality_by_sigungu; blank = not separately reported.,nationality 중국(China) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_egypt,integer,Count for nationality: Egypt (이집트). From nationality_by_sigungu; blank = not separately reported.,nationality 이집트(Egypt) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_ethiopia,integer,Count for nationality: Ethiopia (에티오피아). From nationality_by_sigungu; blank = not separately reported.,nationality 에티오피아(Ethiopia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_france,integer,Count for nationality: France (프랑스). From nationality_by_sigungu; blank = not separately reported.,nationality 프랑스(France) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_germany,integer,Count for nationality: Germany (독일). From nationality_by_sigungu; blank = not separately reported.,nationality 독일(Germany) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_ghana,integer,Count for nationality: Ghana (가나). From nationality_by_sigungu; blank = not separately reported.,nationality 가나(Ghana) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_hong_kong,integer,Count for nationality: Hong Kong (홍콩). From nationality_by_sigungu; blank = not separately reported.,nationality 홍콩(Hong Kong) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_india,integer,Count for nationality: India (인도). From nationality_by_sigungu; blank = not separately reported.,nationality 인도(India) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_indonesia,integer,Count for nationality: Indonesia (인도네시아). From nationality_by_sigungu; blank = not separately reported.,nationality 인도네시아(Indonesia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_iran,integer,Count for nationality: Iran (이란). From nationality_by_sigungu; blank = not separately reported.,nationality 이란(Iran) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_italy,integer,Count for nationality: Italy (이탈리아). From nationality_by_sigungu; blank = not separately reported.,nationality 이탈리아(Italy) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_japan,integer,Count for nationality: Japan (일본). From nationality_by_sigungu; blank = not separately reported.,nationality 일본(Japan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_kazakhstan,integer,Count for nationality: Kazakhstan (카자흐스탄). From nationality_by_sigungu; blank = not separately reported.,nationality 카자흐스탄(Kazakhstan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_korean_chinese,integer,Count for nationality: Korean-Chinese (한국계중국인). From nationality_by_sigungu; blank = not separately reported.,nationality 한국계중국인(Korean-Chinese) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_korean_russian,integer,Count for nationality: Korean-Russian (한국계러시아인). From nationality_by_sigungu; blank = not separately reported.,nationality 한국계러시아인(Korean-Russian) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_kyrgyzstan,integer,Count for nationality: Kyrgyzstan (키르기스스탄). From nationality_by_sigungu; blank = not separately reported.,nationality 키르기스스탄(Kyrgyzstan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_laos,integer,Count for nationality: Laos (라오스). From nationality_by_sigungu; blank = not separately reported.,nationality 라오스(Laos) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_malaysia,integer,Count for nationality: Malaysia (말레이시아). From nationality_by_sigungu; blank = not separately reported.,nationality 말레이시아(Malaysia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_mongolia,integer,Count for nationality: Mongolia (몽골). From nationality_by_sigungu; blank = not separately reported.,nationality 몽골(Mongolia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_morocco,integer,Count for nationality: Morocco (모로코). From nationality_by_sigungu; blank = not separately reported.,nationality 모로코(Morocco) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_myanmar,integer,Count for nationality: Myanmar (미얀마). From nationality_by_sigungu; blank = not separately reported.,nationality 미얀마(Myanmar) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_nepal,integer,Count for nationality: Nepal (네팔). From nationality_by_sigungu; blank = not separately reported.,nationality 네팔(Nepal) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_new_zealand,integer,Count for nationality: New Zealand (뉴질랜드). From nationality_by_sigungu; blank = not separately reported.,nationality 뉴질랜드(New Zealand) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_nigeria,integer,Count for nationality: Nigeria (나이지리아). From nationality_by_sigungu; blank = not separately reported.,nationality 나이지리아(Nigeria) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_other,integer,Count for nationality: Other (기타). From nationality_by_sigungu; blank = not separately reported.,nationality 기타(Other) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_pakistan,integer,Count for nationality: Pakistan (파키스탄). From nationality_by_sigungu; blank = not separately reported.,nationality 파키스탄(Pakistan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_philippines,integer,Count for nationality: Philippines (필리핀). From nationality_by_sigungu; blank = not separately reported.,nationality 필리핀(Philippines) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_russia,integer,Count for nationality: Russia (러시아(연방)). From nationality_by_sigungu; blank = not separately reported.,nationality 러시아(연방)(Russia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_saudi_arabia,integer,Count for nationality: Saudi Arabia (사우디아라비아). From nationality_by_sigungu; blank = not separately reported.,nationality 사우디아라비아(Saudi Arabia) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_singapore,integer,Count for nationality: Singapore (싱가포르). From nationality_by_sigungu; blank = not separately reported.,nationality 싱가포르(Singapore) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_south_africa,integer,Count for nationality: South Africa (남아프리카공화국). From nationality_by_sigungu; blank = not separately reported.,nationality 남아프리카공화국(South Africa) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_spain,integer,Count for nationality: Spain (스페인). From nationality_by_sigungu; blank = not separately reported.,nationality 스페인(Spain) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_sri_lanka,integer,Count for nationality: Sri Lanka (스리랑카). From nationality_by_sigungu; blank = not separately reported.,nationality 스리랑카(Sri Lanka) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_syria,integer,Count for nationality: Syria (시리아). From nationality_by_sigungu; blank = not separately reported.,nationality 시리아(Syria) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_taiwan,integer,Count for nationality: Taiwan (타이완). From nationality_by_sigungu; blank = not separately reported.,nationality 타이완(Taiwan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_thailand,integer,Count for nationality: Thailand (타이). From nationality_by_sigungu; blank = not separately reported.,nationality 타이(Thailand) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_timor_leste,integer,Count for nationality: Timor-Leste (티모르민주공화국). From nationality_by_sigungu; blank = not separately reported.,nationality 티모르민주공화국(Timor-Leste) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_t_rkiye,integer,Count for nationality: Türkiye (튀르키예). From nationality_by_sigungu; blank = not separately reported.,nationality 튀르키예(Türkiye) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_ukraine,integer,Count for nationality: Ukraine (우크라이나). From nationality_by_sigungu; blank = not separately reported.,nationality 우크라이나(Ukraine) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_united_kingdom,integer,Count for nationality: United Kingdom (영국). From nationality_by_sigungu; blank = not separately reported.,nationality 영국(United Kingdom) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_united_states,integer,Count for nationality: United States (미국). From nationality_by_sigungu; blank = not separately reported.,nationality 미국(United States) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_uzbekistan,integer,Count for nationality: Uzbekistan (우즈베키스탄). From nationality_by_sigungu; blank = not separately reported.,nationality 우즈베키스탄(Uzbekistan) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_vietnam,integer,Count for nationality: Vietnam (베트남). From nationality_by_sigungu; blank = not separately reported.,nationality 베트남(Vietnam) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,nat_yemen,integer,Count for nationality: Yemen (예멘공화국). From nationality_by_sigungu; blank = not separately reported.,nationality 예멘공화국(Yemen) 인원수. 출처 nationality_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_a1,integer,Count for visa status: Diplomatic (외교). From visa_by_sigungu; blank = not separately reported.,visa status 외교(Diplomatic) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_a2,integer,Count for visa status: Official Mission (공무). From visa_by_sigungu; blank = not separately reported.,visa status 공무(Official Mission) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_a3,integer,Count for visa status: Treaty (협정). From visa_by_sigungu; blank = not separately reported.,visa status 협정(Treaty) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_d1,integer,Count for visa status: Culture & Arts (문화예술). From visa_by_sigungu; blank = not separately reported.,visa status 문화예술(Culture & Arts) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_d10,integer,Count for visa status: Job Seeker (구직). From visa_by_sigungu; blank = not separately reported.,visa status 구직(Job Seeker) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_d2,integer,Count for visa status: Student (유학). From visa_by_sigungu; blank = not separately reported.,visa status 유학(Student) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_d3,integer,Count for visa status: Industrial Trainee (기술연수). From visa_by_sigungu; blank = not separately reported.,visa status 기술연수(Industrial Trainee) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
summary_by_sigungu.csv,visa_d4,integer,Count for visa status: General Trainee (일반연수). From visa_by_sigungu; blank = not separately reported.,visa status 일반연수(General Trainee) 인원수. 출처 visa_by_sigungu; 공백=별도 미보고.
